logFC	logCPM	LR	PValue	FDR
TOM1L1	-0.747051147755475	6.01922254444716	67.5974812002055	2.00523575864313e-16	8.22061240990067e-16
TRAK1	-0.602077766515772	6.56418836699171	67.5199329388161	2.08567772027215e-16	8.54583968513854e-16
C20orf27	0.666222057065893	5.01713418507468	67.5113699638708	2.09475582975217e-16	8.57847081556488e-16
MRPL47	0.63220740550262	5.55887405159466	67.5008343112707	2.10597954609959e-16	8.61984929581115e-16
LRP6	0.771336344870719	6.35669185281087	67.4609081524379	2.14906192544543e-16	8.7915131583445e-16
ZNF737	-0.903897700798366	5.01022895051494	67.4595804394534	2.1505096448614e-16	8.79276354529365e-16
KLHL38	1.72380551666061	1.64127391887554	67.3626911481512	2.25883288229401e-16	9.23076133799448e-16
C19orf48	0.71526147247195	5.70236890012799	67.3596917279764	2.26227198913505e-16	9.2399108988598e-16
PSMB9	1.08546508205468	5.20229997515015	67.2842724149023	2.35049015875024e-16	9.59513453458011e-16
H2AFY2	1.1082420158693	5.04031842389244	67.2095123006226	2.44133344314596e-16	9.96069219861193e-16
ASPN	-1.75699926464162	7.05756898222915	67.1889007535597	2.46699117561705e-16	1.00600450535358e-15
RCSD1	1.04368542973499	4.61355117003237	67.1113997504043	2.56590387133895e-16	1.04578580759336e-15
SERPINA1	-2.17528115922563	8.35844263911076	67.107205711908	2.5713683818639e-16	1.04745847470741e-15
TSC22D4	0.567290660979879	5.7610529226779	66.8055806458094	2.99648637628428e-16	1.21998670602923e-15
ELK1	0.405715737436979	5.5356972763099	66.7036566432483	3.15549220770017e-16	1.28404516422218e-15
ARHGEF2	0.650596613112423	7.07476215205744	66.6698037419112	3.21015000473771e-16	1.30559666595223e-15
MTHFR	-0.715023934175744	5.41115817915846	66.6632825441351	3.22078721540579e-16	1.30923129732889e-15
PSMC3	0.457467353553496	6.8667162172352	66.6577688188072	3.22980856963168e-16	1.31220560303928e-15
PRMT2	0.436486999998408	6.77669935673746	66.6138192416368	3.302626974714e-16	1.34108254632506e-15
NOLC1	0.452971034200475	7.35589091724051	66.603139470274	3.32056853783048e-16	1.3476572046788e-15
CALCOCO2	-0.610661607313018	7.13415859341213	66.5610077935245	3.39230415545407e-16	1.37604582154062e-15
CAB39L	-1.03694430763594	5.5551440885118	66.4853165702667	3.52509701854341e-16	1.42915860693869e-15
HDDC2	0.546124646046847	5.58715406342195	66.3875286249906	3.7043849233035e-16	1.50105576444809e-15
HSF1	0.642689954402855	6.6439803638686	66.3820743408941	3.71464940787324e-16	1.50442323993772e-15
ICA1	-0.705913478865865	5.84157822105949	66.3199437724984	3.83360122393945e-16	1.5517821147797e-15
TFRC	0.999061656698335	7.54607587444768	66.295740909544	3.88096344639757e-16	1.57012809110956e-15
NONO	0.366172772941348	8.88495709008716	66.284584422502	3.90299208429325e-16	1.57821092736207e-15
SNX9	-0.479184973692438	6.78811979434746	66.221169181778	4.03060384252923e-16	1.62895637709357e-15
ITGB8	1.10582034205806	6.0015497667953	66.2155239932935	4.04216411933589e-16	1.6327713302606e-15
MEA1	0.537738499488036	6.13821708782646	66.186323134255	4.10249362209442e-16	1.65627154674908e-15
HBP1	-0.45509600483522	6.98371779262769	66.1528183644	4.17282563683457e-16	1.68378325880447e-15
PTX3	1.95927314566497	3.30202802742048	66.1048530985308	4.27561732226468e-16	1.72435713798406e-15
SLC1A2	-1.7497762178067	4.57185084759514	66.1037758867784	4.27795468838166e-16	1.72439649978274e-15
RNF24	0.782991715168167	4.61866268896686	66.0942183060719	4.29874907822431e-16	1.73187175056248e-15
SLC1A4	-0.982044333424828	6.85153031686788	66.0766902517484	4.33714792713999e-16	1.74642792317211e-15
ACTG2	1.99634865864376	7.07831836757425	66.0587513420688	4.37680216986087e-16	1.76147411948556e-15
CAPN12	0.698477057924392	4.80168751452438	66.0435400401324	4.41071103896714e-16	1.7741935365208e-15
PRKCD	-0.665599430072161	6.64398987362979	66.0268595883042	4.44819711488136e-16	1.78833783746588e-15
SSTR2	-1.47097925335824	3.30160504724926	65.9980378128728	4.51372115158774e-16	1.81373377589113e-15
MRPS24	0.553307976820423	5.63583408611622	65.9907196195623	4.53051164520354e-16	1.81953099407522e-15
EARS2	-0.566997592370695	5.73609143864302	65.9680260419016	4.58297699522304e-16	1.83964232983432e-15
TANC2	-1.05466406568283	6.26524842692587	65.9668248884182	4.58577082137106e-16	1.83980456246669e-15
C10orf119	0.468149496976525	6.64569557718122	65.9154628054112	4.70684438040028e-16	1.88739556691155e-15
EML2	-0.744055649155146	5.61230940002953	65.894768652012	4.75652489878415e-16	1.90632406016341e-15
SIDT2	-0.618241038716476	6.14367192698441	65.8888334237419	4.77087018345482e-16	1.91107854018828e-15
LONP2	-0.685874189642376	6.77756568521567	65.8213775957563	4.93698240197063e-16	1.97659009426791e-15
PKP1	1.8521874663023	5.83770569739533	65.8106261433319	4.96398768776516e-16	1.98636908566029e-15
GLYR1	-0.490057504509017	7.21410698410596	65.7971753875715	4.99798121906537e-16	1.99893285223815e-15
HNRPLL	0.421022328435945	5.37814154666314	65.7505169596472	5.11771438884054e-16	2.04575716924628e-15
CHGB	-4.46850476456709	3.86408298920024	65.6826825242959	5.29692589251607e-16	2.11629644247437e-15
MGAT4B	0.472584068206457	6.52878219049287	65.6804535286357	5.30292002417011e-16	2.1175923893198e-15
SNTB1	1.00645574552768	4.71218772522306	65.6542487749842	5.3738997762358e-16	2.1448239697895e-15
TENC1	-0.908114044119183	6.63850129179885	65.6059973073549	5.50709225555504e-16	2.19684472930146e-15
FASN	-1.33499571495568	9.95099388350981	65.4898677985596	5.84135145119897e-16	2.32897798150082e-15
DDX19A	0.382897008488644	5.74416610035624	65.442225773609	5.98428407733301e-16	2.38473100990615e-15
RPL22L1	0.845726120087235	5.06232123776042	65.4151956932187	6.06692832217426e-16	2.41641392407758e-15
ZCCHC24	-1.0520947506727	5.68088209464991	65.3985819023054	6.11829043808638e-16	2.43561106943263e-15
CD320	0.795272996312182	4.93247667650572	65.3526022858122	6.26271731073629e-16	2.49181708399787e-15
HMGCS2	-3.77635684864617	6.42227244645466	65.3391272367662	6.30568658040758e-16	2.507617819347e-15
CLDN12	-0.707135940395244	6.02452289438845	65.295785723612	6.44590426992529e-16	2.56162246194328e-15
VPS54	0.474962922298979	5.60328302142933	65.2949551119234	6.44862169375333e-16	2.56162246194328e-15
ARL1	-0.468698662417239	7.25688151890775	65.2940851874366	6.45146896182364e-16	2.56162246194328e-15
MTA2	0.41565113802813	6.92988742885662	65.2529678033256	6.58749082108035e-16	2.61362873369662e-15
CD97	0.79291561398345	5.26352068911063	65.2524455750008	6.58923674776613e-16	2.61362873369662e-15
CHRNA9	-4.66056126322716	1.49919209656725	65.2007894995613	6.76424215182631e-16	2.68166325061333e-15
RB1	-0.672389324483404	6.11288484345404	65.197713441945	6.77480900570391e-16	2.68447012531726e-15
NEAT1	-1.15250554561808	8.86277649250238	65.1588915157566	6.90959789718404e-16	2.73647089559773e-15
OSBPL3	0.926868543251738	4.68389462517155	65.0918588890381	7.14867974808078e-16	2.82970104783928e-15
NETO2	1.1490136166094	4.39507402176541	65.0368093927412	7.35119858193351e-16	2.90836988089959e-15
PDCD6IP	-0.402991445750994	7.80958662875064	65.0163006035826	7.42810625459718e-16	2.93728762476342e-15
DHCR7	0.97676443218109	6.61129258038011	64.9774797281004	7.57589479658374e-16	2.99418963238697e-15
LOC401397	0.58044846620224	5.46680918396203	64.9729235310149	7.5934317069616e-16	2.99958084719843e-15
EPHB2	0.965195890858833	3.70914198703348	64.9567646952094	7.6559555254873e-16	3.02272828670393e-15
JAK3	0.897776472993741	4.1767489141423	64.9357122016859	7.73818777784233e-16	3.053629303004e-15
SEPT8	-0.536724272237056	6.62101091397585	64.9149605971318	7.82010948367591e-16	3.084376173915e-15
PDHB	-0.479964215268192	6.27852068977721	64.9007932269328	7.87653624905196e-16	3.10504109480036e-15
FKBP1A	0.458864974749331	8.05512546354476	64.8716695928931	7.99381442080842e-16	3.14966106580369e-15
SYDE2	-0.955749951304077	3.90463215952958	64.8161750266971	8.22214361174948e-16	3.23796847400815e-15
TJP3	-1.08013639774235	5.63496069909891	64.7042689580121	8.70261159451921e-16	3.42542978866071e-15
LSM4	0.668924172225485	6.59607027673846	64.6880174044898	8.77468548960755e-16	3.45203390825184e-15
ZXDB	-0.620347514016129	4.93393654961544	64.6605021490237	8.89807673400138e-16	3.49878921221025e-15
ATP5J2	0.658025505366313	6.64350259807453	64.6571369769859	8.91328638444969e-16	3.50298069800297e-15
MARCO	2.09583400979604	3.3662187266057	64.6362420026457	9.00830977911384e-16	3.53851923415293e-15
TEX264	-0.622817825350933	5.95484973532496	64.5708186593909	9.31243769314607e-16	3.65611717488687e-15
RTF1	-0.362571939701741	6.80072762700904	64.551336834695	9.4049705939203e-16	3.69056414895986e-15
HBS1L	0.49682233786521	6.28487598160911	64.5231924472706	9.54027481044709e-16	3.74175118520796e-15
HIATL1	0.359153793992614	6.47572671078848	64.4278693202285	1.00131751798846e-15	3.92522585081117e-15
PLD1	0.911197407539643	4.57070805771136	64.3327214361292	1.05085928148742e-15	4.1173361873647e-15
ZNF629	-0.519137004379014	6.04713323856401	64.2910459497624	1.07332421463881e-15	4.20321624033784e-15
PLAGL1	1.13174875368828	4.38182594044512	64.2542019779887	1.09358456100137e-15	4.28038003820516e-15
MYLIP	-0.686733965472369	5.83086679259083	64.2107378531875	1.11797776740706e-15	4.37363355247305e-15
SETD8	0.423603545579976	5.62917218330248	64.1828285105486	1.1339274604817e-15	4.43377730738881e-15
PDIA4	0.670213460633609	8.19018616049161	64.1617558960618	1.14612074161271e-15	4.4791794871453e-15
NAV3	-1.78352716290463	3.68060646017241	64.1454085240155	1.15567012721128e-15	4.51420817321141e-15
SAE1	0.458966290760405	6.86169961801042	64.0610709584953	1.20621565032874e-15	4.70925674030473e-15
IL2RG	1.32280552409143	5.11469640311296	64.0564868971214	1.2090255069299e-15	4.7178344540564e-15
NPLOC4	0.433564462728965	7.09785827565022	64.0498937346402	1.21307835303749e-15	4.73125138806263e-15
MIPOL1	-0.524548112545801	6.07569038839915	64.0193954151804	1.23200337625616e-15	4.80262987027656e-15
TNRC6C	-0.632809597653913	5.50725867478398	63.977689265009	1.25836221988689e-15	4.90290016746416e-15
MLF2	0.578386091472797	7.78047074184051	63.9250315567198	1.29244999087681e-15	5.03316766806302e-15
ERGIC2	0.480314516008467	5.72752960256936	63.8826073394409	1.32058394789775e-15	5.14012933006308e-15
FAM127C	0.800386221256594	4.63282750066036	63.860350276214	1.3355880963991e-15	5.19590336239348e-15
S100A10	0.822660129266895	7.80114664515297	63.6691311749105	1.47172762209324e-15	5.72264190025045e-15
PEX19	-0.527937915326256	7.05842558950442	63.6568530478272	1.48092907235892e-15	5.75551384557864e-15
TLE1	0.847165590900251	5.67572986529894	63.6473948381889	1.48805645170993e-15	5.78029597462902e-15
GPRC5A	-1.50595115520151	7.50595801967182	63.6216842434974	1.50760498287892e-15	5.85327824668927e-15
TMEM106B	-0.548901461692005	6.61069513281119	63.6038216402867	1.52133750859115e-15	5.90361768076778e-15
TMEM48	0.711842818177851	4.91479404934681	63.5802196871888	1.53967447391728e-15	5.97176512578798e-15
C6orf145	0.847843914949651	5.29261229566971	63.4877603051949	1.61366349334256e-15	6.25558672469506e-15
NOP56	0.490268321089631	6.97689785338536	63.4244162004359	1.66639666246357e-15	6.45676291107552e-15
WBP1	-0.523983508003746	6.11375939450857	63.3836956396823	1.70120291212211e-15	6.58831047305236e-15
TARDBP	0.20509005643433	7.60966251526868	63.3628419362992	1.71930846399398e-15	6.65508087696815e-15
C9orf150	-1.40630375722183	5.7674460836649	63.3420296335384	1.73757027848521e-15	6.72238873068222e-15
DIO1	-2.84099999944145	3.75787981971002	63.2929690249711	1.78139024861335e-15	6.88845983127783e-15
CMYA5	-1.48979724602669	5.44947254633965	63.2369026639166	1.83282294729294e-15	7.08378708393992e-15
KIAA1598	-0.617900284723011	6.59614826412731	63.0603353578868	2.00470702184881e-15	7.74422446623882e-15
DKK1	2.16550515535131	2.94833045177868	63.0525390261489	2.01265770754119e-15	7.77103896206602e-15
WIPI2	0.341860301247712	6.57470499071695	63.0471653673708	2.01815611351897e-15	7.78836286615667e-15
SF3B5	0.510463475589293	6.07136222964631	62.9303818075163	2.14143409256935e-15	8.25997048030633e-15
SH3BP4	-0.789007840159493	7.22087816529035	62.928757571964	2.14320073752251e-15	8.26264520690327e-15
ADAM6	1.71872692471432	11.9440758378656	62.8239221288412	2.26036689652043e-15	8.70999236051591e-15
ALDH3B2	-1.81484204709332	6.75077562385223	62.7675228620702	2.32602910241903e-15	8.958528293909e-15
TM4SF1	1.11939740780595	8.7038970378696	62.7510516426455	2.34556313976452e-15	9.02924530652352e-15
LOC388692	-1.24417679417558	4.69973906049677	62.69965006839	2.4075843738123e-15	9.26336436480803e-15
TAT	-2.99889046009017	5.96513302072216	62.6418496197604	2.4792884789545e-15	9.53448651322212e-15
RCOR3	-0.597114424160455	6.17737168504354	62.6003409311112	2.53209635914237e-15	9.732705875705e-15
SOSTDC1	2.02442040358257	3.73679402499157	62.5933048339181	2.54115866259004e-15	9.76266494175685e-15
KIF1B	0.538672389865854	6.65855194315292	62.5564839016184	2.58911493882694e-15	9.94194309926615e-15
NAT10	0.527376852624007	6.57461498140794	62.5166391970831	2.64202999913594e-15	1.01400742588971e-14
ACTB	0.53046443680347	12.4241242628161	62.4661204442172	2.71067894016009e-15	1.03983643050785e-14
C16orf72	-0.417364872940866	6.28749430038981	62.4552321839918	2.72570697664447e-15	1.04508057834591e-14
SETD7	-0.631388935874284	7.2162006188062	62.4412658773065	2.74510544494474e-15	1.05199436638275e-14
CBLN2	-3.92136680506188	4.14118536915342	62.3642369947955	2.85460294771462e-15	1.0934123430077e-14
FH	0.531887760136923	6.82095389402773	62.3175146461143	2.92313745571244e-15	1.11910667685381e-14
KIAA0090	0.423005878752289	6.29825225662148	62.3012662836483	2.9473551014467e-15	1.12781744165199e-14
FOXRED2	0.66967186483942	5.83466517253198	62.2739411080997	2.98853586698927e-15	1.14300733432441e-14
IRX1	1.8268648794574	4.14376464533655	62.2353197164237	3.04772444341244e-15	1.16506606205722e-14
ZNRF1	0.561346254892315	4.90762799809731	62.1933431133435	3.11338581595459e-15	1.18957604948062e-14
EHMT2	0.451152007370365	6.5919810256992	62.1809130099558	3.13309969089327e-15	1.19651460913627e-14
TMEM101	-0.999404417276246	5.59542683606491	62.175102234444	3.14235824389981e-15	1.19945543479349e-14
SNRPD3	0.490999568254414	6.72560668340703	62.1317702051705	3.21226966096433e-15	1.22553340534016e-14
PLOD2	0.871290533232746	6.56109106364173	62.0472620758328	3.35312252034994e-15	1.27863745835434e-14
PRR15L	-1.12721532882021	5.50554948574302	62.0413898770151	3.36313647776669e-15	1.28182117536266e-14
TAB3	-0.524896829671023	5.72138902765463	62.0164440506201	3.40601162185118e-15	1.29752021160971e-14
TRIB2	0.819620641693571	6.11899113390763	62.0135521892834	3.41101719097421e-15	1.2987844388383e-14
PTPN13	-1.07738486984368	6.00755655006108	61.9669374029755	3.49272651532212e-15	1.32923882557909e-14
TM9SF1	-0.46407716810972	6.63966839013606	61.9628390306689	3.50000337843142e-15	1.33135009933515e-14
WHSC1	0.554147491572504	6.64813537436551	61.9497384679893	3.52336596685703e-15	1.33934905965413e-14
TOMM34	0.550824290351385	5.80055705062869	61.9490984995078	3.52451122854821e-15	1.33934905965413e-14
ITPK1	-0.688986899221997	6.55107095493658	61.9356025514234	3.54874996410621e-15	1.34789471996318e-14
HGD	-2.21644907994208	3.21718208311065	61.9124714477251	3.59068195745147e-15	1.3631489344388e-14
PHB2	0.505987101353108	7.66741821927845	61.8897002310299	3.63244571729919e-15	1.37832427685985e-14
TIFA	0.688891820595236	4.90385087534009	61.879365927837	3.65155943154209e-15	1.3848943873617e-14
MAP2K3	0.558954370478075	5.69856499870652	61.8150064959738	3.77288038287543e-15	1.43020216975667e-14
COX5A	0.549166336712074	6.48048184506635	61.8043467755173	3.79336026399545e-15	1.43725790711127e-14
EIF4E3	-0.773725002107897	5.70024986774569	61.7942078752107	3.81294271897549e-15	1.4433897175726e-14
ARPP19	-0.481139849769844	7.82753379377278	61.7940267188201	3.813293525838e-15	1.4433897175726e-14
FZD7	0.969323742552362	6.40193532504956	61.788899834891	3.82323506594926e-15	1.44644161045422e-14
YWHAZ	0.604809028667253	10.4860182670522	61.7815708217366	3.83749180112152e-15	1.45112226801742e-14
C5orf24	-0.449144699727711	6.18961262152053	61.7726775870531	3.85486277910555e-15	1.45697538224515e-14
WIPF2	-0.59457812271973	6.31391079558115	61.7572835554296	3.88511778729116e-15	1.4676899825493e-14
MED20	0.50486274484484	5.0847758566	61.7378468467282	3.92365774377285e-15	1.48152236239859e-14
NTN4	-1.50525410518014	7.4713824461049	61.7367623513865	3.9258193599031e-15	1.48161192411245e-14
ITPR3	0.714922040928836	6.87352237048354	61.7215791833427	3.95620785561431e-15	1.4923490583231e-14
LAMA2	-1.38908122202959	5.79192363996228	61.6771868467131	4.04641399186699e-15	1.52562886010695e-14
POU2AF1	1.28699495945187	3.67529251882446	61.6542307322945	4.09386555473384e-15	1.54276411678394e-14
SPCS1	-0.435394643780091	6.85858230001749	61.5891665384679	4.23140372181883e-15	1.59381493416258e-14
SH3BP2	0.497825751177908	5.94071704159457	61.5835412884422	4.24350978579793e-15	1.59759324405175e-14
TIMP3	-1.06324252633691	9.95364674360123	61.5014154695232	4.42424985083049e-15	1.66482402744594e-14
ZMAT1	-1.06165557925226	4.65604294635784	61.4151551222021	4.622388294035e-15	1.73853285177213e-14
CILP	-1.69844431205239	7.49644994508523	61.4018988750041	4.65361491075329e-15	1.7494229100532e-14
FAM3C	0.455762527170367	6.42650594797509	61.3522989753238	4.77233699084001e-15	1.79317825731953e-14
SOX9	1.01610557576892	7.22858241685664	61.3205427188085	4.84993495187997e-15	1.8214463021719e-14
POLDIP3	0.439918869769748	6.89199153113912	61.1249407768454	5.35652452854041e-15	2.01072073843163e-14
ADCY7	0.746813667420119	5.1246194747111	61.0449807995849	5.57855612064521e-15	2.09304598308223e-14
PPP1R8	0.313322927778096	5.9015584054084	61.0426677892096	5.58511408092963e-15	2.09448579196674e-14
SLC35E2	-0.600311491964082	7.0356494586618	61.035407462641	5.60574905931451e-15	2.10120068196993e-14
HMGB1	0.442378669083363	9.2555621739062	61.0090238140038	5.68137981269128e-15	2.12851305001996e-14
EDNRA	-0.879753259448536	5.29001883873442	60.9847542423333	5.75185154214073e-15	2.153866975824e-14
OLFML3	-1.01076473755528	6.20203928030577	60.9833967496243	5.75581903014182e-15	2.15430484749936e-14
ZNF264	-0.461603803408079	5.94317004637898	60.9611531724463	5.82122080411705e-15	2.17772492569957e-14
PUF60	0.606281655776638	7.46106132706808	60.9391721083642	5.88658109105857e-15	2.20110674211073e-14
SNX1	-0.610463715798192	7.39216117671567	60.8929869143288	6.02631385347645e-15	2.25226166785996e-14
TRIM27	0.340218469073604	6.44876379805475	60.8652746822347	6.11174488665778e-15	2.28308218740312e-14
